20981.312193226033,-36629.09535490632,1280.9779001487625,16717.958645749113,-56170.85082254089,-92402.1449562713,4709.718842688667,65608.8563635528,28869.501210438953,-58682.189420109105
7882866777068024000000000000000000000000000000000000000,-4281717238314522400000000000000000000000000000000000000,-2865694108665771400000000000000000000000000000000000000,-648457461845907100000000000000000000000000000000000000,4217444696379367500000000000000000000000000000000000000,-10410940736294654000000000000000000000000000000000000000,2566451223675108600000000000000000000000000000000000000,2181971691456188000000000000000000000000000000000000000,2227902600875868400000000000000000000000000000000000000,513791332161638500000000000000000000000000000000000000
610091130801690800000000000000000000000000000000000000000,-762558705231857600000000000000000000000000000000000000000,-56944269900867750000000000000000000000000000000000000000,818605533404834400000000000000000000000000000000000000000,-126723208046376600000000000000000000000000000000000000000,-1362103787177298700000000000000000000000000000000000000000,-431900455341977800000000000000000000000000000000000000000,-117452502392823260000000000000000000000000000000000000000,-367364405082718650000000000000000000000000000000000000000,-334915403810814480000000000000000000000000000000000000000
107053129747464530000000000000000000000000000000000000000000,-68361533321749210000000000000000000000000000000000000000000,-41359310609761625000000000000000000000000000000000000000000,-3434808526547039000000000000000000000000000000000000000000,54551004762439040000000000000000000000000000000000000000000,-135337650230952500000000000000000000000000000000000000000000,34628811415120446000000000000000000000000000000000000000000,39213392302996030000000000000000000000000000000000000000000,31792330677354010000000000000000000000000000000000000000000,-2938988339349202700000000000000000000000000000000000000000
8121440345308341000000000000000000000000000000000000000000000,-7924365215183735000000000000000000000000000000000000000000000,-2003956187758099800000000000000000000000000000000000000000000,10914479040288110000000000000000000000000000000000000000000000,-2815508040083811000000000000000000000000000000000000000000000,-17865030617373317000000000000000000000000000000000000000000000,-5573711183784822500000000000000000000000000000000000000000000,389677698572743600000000000000000000000000000000000000000000,-3412746729272694000000000000000000000000000000000000000000000,-3553922617130293400000000000000000000000000000000000000000000
1261228113839669900000000000000000000000000000000000000000000000,-994053721780574900000000000000000000000000000000000000000000000,-322108029187833800000000000000000000000000000000000000000000000,58542619089680870000000000000000000000000000000000000000000000,582505650683335800000000000000000000000000000000000000000000000,-1035600605079121500000000000000000000000000000000000000000000000,105948951858310900000000000000000000000000000000000000000000000,691401340620767900000000000000000000000000000000000000000000000,729365951890504500000000000000000000000000000000000000000000000,171426926436009080000000000000000000000000000000000000000000000
73515487035255990000000000000000000000000000000000000000000000000,-8829241786840813000000000000000000000000000000000000000000000000,-23666301318931252000000000000000000000000000000000000000000000000,75405054933921140000000000000000000000000000000000000000000000000,-47583420210037844000000000000000000000000000000000000000000000000,-124032987802360680000000000000000000000000000000000000000000000000,-54081876286640700000000000000000000000000000000000000000000000000,34021893152920380000000000000000000000000000000000000000000000000,18114417792234576000000000000000000000000000000000000000000000000,-25921652326322968000000000000000000000000000000000000000000000000
3646332572672510000000000000000000000000000000000000000000000000000,-7053688129183978000000000000000000000000000000000000000000000000000,-7656890997429216000000000000000000000000000000000000000000000000000,5866301686404677000000000000000000000000000000000000000000000000000,-1832311502551610600000000000000000000000000000000000000000000000000,-8027370424363966000000000000000000000000000000000000000000000000000,1148533711424203800000000000000000000000000000000000000000000000000,9877478895542364000000000000000000000000000000000000000000000000000,-2293779127088242000000000000000000000000000000000000000000000000000,-2354907729971496400000000000000000000000000000000000000000000000000
54628061134767430000000000000000000000000000000000000000000000000000,80926955558409340000000000000000000000000000000000000000000000000000,-1241426434786738100000000000000000000000000000000000000000000000000000,258372343164363500000000000000000000000000000000000000000000000000000,305943857309719150000000000000000000000000000000000000000000000000000,-1821211983963744600000000000000000000000000000000000000000000000000000,-236579813877731500000000000000000000000000000000000000000000000000000,405702977828682800000000000000000000000000000000000000000000000000000,-37415479002416356000000000000000000000000000000000000000000000000000,483446083519699900000000000000000000000000000000000000000000000000000
-24147320203167460000000000000000000000000000000000000000000000000000000,-209572957080099060000000000000000000000000000000000000000000000000000000,-124203373470023100000000000000000000000000000000000000000000000000000000,20960437134009733000000000000000000000000000000000000000000000000000000,54079409816961416000000000000000000000000000000000000000000000000000000,-238897365874862300000000000000000000000000000000000000000000000000000000,-52826981473548294000000000000000000000000000000000000000000000000000000,-62312679393904580000000000000000000000000000000000000000000000000000000,-70145106583426060000000000000000000000000000000000000000000000000000000,30821596044138600000000000000000000000000000000000000000000000000000000
13910781720723551000000000000000000000000000000000000000000000000000000000,-22644031308746364000000000000000000000000000000000000000000000000000000000,-15253937713640388000000000000000000000000000000000000000000000000000000000,-12786718653550465000000000000000000000000000000000000000000000000000000000,15071426197032125000000000000000000000000000000000000000000000000000000000,-33976397606140200000000000000000000000000000000000000000000000000000000000,-8269261630664583000000000000000000000000000000000000000000000000000000000,-1550360435705692300000000000000000000000000000000000000000000000000000000,9373620731815175000000000000000000000000000000000000000000000000000000000,4253846262507545500000000000000000000000000000000000000000000000000000000
2566188263925855000000000000000000000000000000000000000000000000000000000000,-2932896698270070400000000000000000000000000000000000000000000000000000000000,-311837801354089300000000000000000000000000000000000000000000000000000000000,1833705720972037200000000000000000000000000000000000000000000000000000000000,321303935110297450000000000000000000000000000000000000000000000000000000000,-4819898846675435000000000000000000000000000000000000000000000000000000000000,-2160769224824031600000000000000000000000000000000000000000000000000000000000,316401195452788730000000000000000000000000000000000000000000000000000000000,-290329862324514950000000000000000000000000000000000000000000000000000000000,-1150397858929391700000000000000000000000000000000000000000000000000000000000
328304305970491950000000000000000000000000000000000000000000000000000000000000,-55985801831599593000000000000000000000000000000000000000000000000000000000000,-97847686919156150000000000000000000000000000000000000000000000000000000000000,11891290165799597000000000000000000000000000000000000000000000000000000000000,82941213087501370000000000000000000000000000000000000000000000000000000000000,-402789817197295330000000000000000000000000000000000000000000000000000000000000,-5924133924235050000000000000000000000000000000000000000000000000000000000000,200982096215505880000000000000000000000000000000000000000000000000000000000000,121578657513180250000000000000000000000000000000000000000000000000000000000000,22910756786973096000000000000000000000000000000000000000000000000000000000000
11975966814820337000000000000000000000000000000000000000000000000000000000000000,-21547100025054348000000000000000000000000000000000000000000000000000000000000000,-13030385980293431000000000000000000000000000000000000000000000000000000000000000,32587630346914680000000000000000000000000000000000000000000000000000000000000000,-7645945589106201000000000000000000000000000000000000000000000000000000000000000,-54020552630045984000000000000000000000000000000000000000000000000000000000000000,-11237607131050877000000000000000000000000000000000000000000000000000000000000000,-3131761263953629500000000000000000000000000000000000000000000000000000000000000,-24801064773325765000000000000000000000000000000000000000000000000000000000000000,-6549542149563885000000000000000000000000000000000000000000000000000000000000000
3991953369387110000000000000000000000000000000000000000000000000000000000000000000,-3417942923852972000000000000000000000000000000000000000000000000000000000000000000,-2565650848027167000000000000000000000000000000000000000000000000000000000000000000,-1570908185016124300000000000000000000000000000000000000000000000000000000000000000,3417591135976354700000000000000000000000000000000000000000000000000000000000000000,-6154253213869906000000000000000000000000000000000000000000000000000000000000000000,2038524867820678500000000000000000000000000000000000000000000000000000000000000000,34165358355096454000000000000000000000000000000000000000000000000000000000000000,1317111337691811100000000000000000000000000000000000000000000000000000000000000000,348196893727639760000000000000000000000000000000000000000000000000000000000000000
475842276627003230000000000000000000000000000000000000000000000000000000000000000000,-603006985182532500000000000000000000000000000000000000000000000000000000000000000000,53030532435807680000000000000000000000000000000000000000000000000000000000000000000,529617513106244600000000000000000000000000000000000000000000000000000000000000000000,-55760539651168260000000000000000000000000000000000000000000000000000000000000000000,-884062039588287500000000000000000000000000000000000000000000000000000000000000000000,-305146412237262260000000000000000000000000000000000000000000000000000000000000000000,-113727450705129690000000000000000000000000000000000000000000000000000000000000000000,-180771585287474400000000000000000000000000000000000000000000000000000000000000000000,-262198801018854870000000000000000000000000000000000000000000000000000000000000000000
72505404423303250000000000000000000000000000000000000000000000000000000000000000000000,-39094694874623625000000000000000000000000000000000000000000000000000000000000000000000,-27419659100458350000000000000000000000000000000000000000000000000000000000000000000000,2541991677179022400000000000000000000000000000000000000000000000000000000000000000000,29263897409576848000000000000000000000000000000000000000000000000000000000000000000000,-88234162327428500000000000000000000000000000000000000000000000000000000000000000000000,18062095723156920000000000000000000000000000000000000000000000000000000000000000000000,40753846859486764000000000000000000000000000000000000000000000000000000000000000000000,26305666202306828000000000000000000000000000000000000000000000000000000000000000000000,-1967329588018968000000000000000000000000000000000000000000000000000000000000000000000
4205154433071978500000000000000000000000000000000000000000000000000000000000000000000000,-3870570846659127000000000000000000000000000000000000000000000000000000000000000000000000,-2536415443915872600000000000000000000000000000000000000000000000000000000000000000000000,7563940563481235000000000000000000000000000000000000000000000000000000000000000000000000,-2438494083332741400000000000000000000000000000000000000000000000000000000000000000000000,-11900135970699090000000000000000000000000000000000000000000000000000000000000000000000000,-3307398361863542000000000000000000000000000000000000000000000000000000000000000000000000,724198671628718800000000000000000000000000000000000000000000000000000000000000000000000,-2932695400853886000000000000000000000000000000000000000000000000000000000000000000000000,-1709899024235422000000000000000000000000000000000000000000000000000000000000000000000000
721660249330592400000000000000000000000000000000000000000000000000000000000000000000000000,-667278267330358500000000000000000000000000000000000000000000000000000000000000000000000000,-411502016478139300000000000000000000000000000000000000000000000000000000000000000000000000,63361386469985110000000000000000000000000000000000000000000000000000000000000000000000000,368374025925328440000000000000000000000000000000000000000000000000000000000000000000000000,-986584636367958600000000000000000000000000000000000000000000000000000000000000000000000000,261585859538592000000000000000000000000000000000000000000000000000000000000000000000000000,327118461576650500000000000000000000000000000000000000000000000000000000000000000000000000,99281822448216810000000000000000000000000000000000000000000000000000000000000000000000000,-136485690643112870000000000000000000000000000000000000000000000000000000000000000000000000
62257675098305244000000000000000000000000000000000000000000000000000000000000000000000000000,-39837299368258930000000000000000000000000000000000000000000000000000000000000000000000000000,-21442504668091370000000000000000000000000000000000000000000000000000000000000000000000000000,74919963501523080000000000000000000000000000000000000000000000000000000000000000000000000000,-25624563795334290000000000000000000000000000000000000000000000000000000000000000000000000000,-126638519603566300000000000000000000000000000000000000000000000000000000000000000000000000000,-40461363740755125000000000000000000000000000000000000000000000000000000000000000000000000000,15798029785960925000000000000000000000000000000000000000000000000000000000000000000000000000,-11455207491074150000000000000000000000000000000000000000000000000000000000000000000000000000,-18033809734612390000000000000000000000000000000000000000000000000000000000000000000000000000
6418418126446637000000000000000000000000000000000000000000000000000000000000000000000000000000,-5768625306443964000000000000000000000000000000000000000000000000000000000000000000000000000000,-4065543325707751000000000000000000000000000000000000000000000000000000000000000000000000000000,2577730331252601000000000000000000000000000000000000000000000000000000000000000000000000000000,1476542642695364900000000000000000000000000000000000000000000000000000000000000000000000000000,-8631606449422471000000000000000000000000000000000000000000000000000000000000000000000000000000,426520621773847300000000000000000000000000000000000000000000000000000000000000000000000000000,6166901690516428500000000000000000000000000000000000000000000000000000000000000000000000000000,441078358541837140000000000000000000000000000000000000000000000000000000000000000000000000000,-2241066571710261000000000000000000000000000000000000000000000000000000000000000000000000000000
360065444128776100000000000000000000000000000000000000000000000000000000000000000000000000000000,141034239845052560000000000000000000000000000000000000000000000000000000000000000000000000000000,-489261891405909000000000000000000000000000000000000000000000000000000000000000000000000000000000,594378359038153100000000000000000000000000000000000000000000000000000000000000000000000000000000,-268060961688303630000000000000000000000000000000000000000000000000000000000000000000000000000000,-1140785859635472000000000000000000000000000000000000000000000000000000000000000000000000000000000,-194372700380692870000000000000000000000000000000000000000000000000000000000000000000000000000000,323947130109102340000000000000000000000000000000000000000000000000000000000000000000000000000000,-79880680558580860000000000000000000000000000000000000000000000000000000000000000000000000000000,104044563166684630000000000000000000000000000000000000000000000000000000000000000000000000000000
1606659152484130900000000000000000000000000000000000000000000000000000000000000000000000000000000,-96858470818927100000000000000000000000000000000000000000000000000000000000000000000000000000000000,-69103816370829660000000000000000000000000000000000000000000000000000000000000000000000000000000000,29753116334062635000000000000000000000000000000000000000000000000000000000000000000000000000000000,11793669159253337000000000000000000000000000000000000000000000000000000000000000000000000000000000,-95141596006147750000000000000000000000000000000000000000000000000000000000000000000000000000000000,1713029366637647000000000000000000000000000000000000000000000000000000000000000000000000000000000,8303235460822090000000000000000000000000000000000000000000000000000000000000000000000000000000000,-68629457889175980000000000000000000000000000000000000000000000000000000000000000000000000000000000,-7312574213155921000000000000000000000000000000000000000000000000000000000000000000000000000000000
5665468248571708000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-4125229427433638000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-12228019724373122000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-7805257321873537000000000000000000000000000000000000000000000000000000000000000000000000000000000000,9989340760649029000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-21481296306203445000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1436824851706813400000000000000000000000000000000000000000000000000000000000000000000000000000000000,-3156507347504349800000000000000000000000000000000000000000000000000000000000000000000000000000000000,5376132773557430000000000000000000000000000000000000000000000000000000000000000000000000000000000000,7362424566194994000000000000000000000000000000000000000000000000000000000000000000000000000000000000
879824901433594700000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-3205415270301919700000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-377843429791414900000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1256400135683051700000000000000000000000000000000000000000000000000000000000000000000000000000000000000,416229662952346900000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-3344603928284015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1124100028746155600000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-801500551357067000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-937828922802052700000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-543918797689029270000000000000000000000000000000000000000000000000000000000000000000000000000000000000
314174383801995600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-151939987208728430000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-72459197858928620000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-60951845049691060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,167819112469712240000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-414175353226935850000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,35782577225884980000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3673693174924524700000000000000000000000000000000000000000000000000000000000000000000000000000000000000,49029543271160420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,21218425621558382000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
28197548717053600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-36451562967033060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2706278085017942600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,27176618433608210000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-519973044270521740000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-51928642553754880000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-17680142233087078000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-5849441467570925000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-13498141175399891000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-15129634421961081000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
4400121561921570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1975242649328373700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1599105100270423000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-329327666609236140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2145531083998744800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-5797188949389451000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1254096423508267700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1487534511990172400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1395163782107317000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,388995579666214000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
303341733808858100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-421927421475713440000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-56457323616211310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,469771071818553200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-72820505549471570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-771941324632390000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-225543556733843430000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-79598450649341100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-251465145645935700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-174028861286058370000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
62475941530698030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-42273229575591670000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-24700427092058155000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-5756156073984628000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,36378370388582060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-81355653079868180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,23569641718449650000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,14872609905352722000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,16269885729698643000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-481758379451453940000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
5385953498393924000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-5710026789158194000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-451877744389190900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,6419128512850465000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1295516374034992500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-10713665090483838000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-3543601920040331600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-272587718173346770000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1935017280505929400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-2555571288993582400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
768100743602828800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-467021113275410600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-300936205589221500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,47706538323959960000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,276556988892446080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-894037802803488600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,176746763144908700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,475214149775139900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,288975252228971930000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-84286125964933270000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
43726873500669530000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-26578545764482174000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-35415705015592030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,78889227981884420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-31489177001310447000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-123117594839635030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-33025144780068273000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,20372457146891760000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-22779208339414056000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-11514910349871450000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
5154861287593109000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-7578692343105558000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-5346161564246904000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2028040380079319800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2657224436167809600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-9856546884488331000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1992364977975582700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3541611814030719000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1351863372289687000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1677880434028915000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
523421293805197500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-219971072105952220000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-460187999627916500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,407318495296829850000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,104912344623982370000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1461190445908659400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-295174037800523540000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,83317260319323060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,49541746285021340000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,92430838404314690000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
