11982.163471752909,-19414.29336945745,3835.7290612254774,-15859.917456254025,-13160.707822086391,467.69470435186986,-28902.093837365326,11577.867942101193,33732.84358652213,-2986.8692230789998
-18564.245603117346,21433.562673886212,10861.023787601685,23297.286084010197,-7105.948712740972,2046.9092013172642,-2392.4809373526373,18046.59765619497,22411.59297524636,18537.49614768139
824100816090909400000000000000000000000000000,521573484860255500000000000000000000000000000,-351245559416570900000000000000000000000000000,1063550271656359500000000000000000000000000000,1330510956564406000000000000000000000000000000,-506866434303925900000000000000000000000000000,1409651717400066200000000000000000000000000000,-171642477915138500000000000000000000000000000,967719592099876800000000000000000000000000000,10155124777507012000000000000000000000000000
33521615469507360000000000000000000000000000000,11085272012789354000000000000000000000000000000,-17575868529277928000000000000000000000000000000,12133598677790102000000000000000000000000000000,-25063902290242493000000000000000000000000000000,-19158186159855386000000000000000000000000000000,-13284177186493976000000000000000000000000000000,45071757346569894000000000000000000000000000000,47563500755677880000000000000000000000000000000,1837567390384089500000000000000000000000000000
-25950.341703099653,-24524.820720809617,-7767.397493298687,-10736.942112132767,-29208.528523027122,-37333.660948681194,-8289.324327164415,39836.3135351338,42294.564589061265,3346.2119653970462
-14187.973703667369,-12174.243482633447,10891.80507738385,-1064.1016690007234,-40964.16828552183,17184.523025786602,33888.96401409822,-4908.925197034276,4471.88417698276,33589.4578251017
-12735.746334989153,-80575.30514429748,20739.976992772856,20251.978984439826,4822.4941879583985,-29874.47052423584,14496.991681094827,34062.89845257063,144486.29220491656,-54872.153127425845
-3082153520279102000000000000000000000000000000000000,381462807494563700000000000000000000000000000000000,-1264454508358300300000000000000000000000000000000000,7338698259161493000000000000000000000000000000000000,-2142064048795635000000000000000000000000000000000000,-2466434063232849600000000000000000000000000000000000,2082360215653105800000000000000000000000000000000000,-266090128485001100000000000000000000000000000000000,-8855935162889349000000000000000000000000000000000000,-1453240704696680000000000000000000000000000000000000
-70978.10133633808,-20686.645248865705,7106.93869224413,-13119.403597199742,-9787.233597911565,-27754.019920960247,2070.5834657331766,43925.102921619735,41613.89337599498,75844.61121347515
-47311.91857561832,23051.480785815776,301.18355378500206,-41455.817055399515,-17158.08212256119,5207.431959621538,-4130.069138105722,40365.37119070693,62526.36591751567,38848.70070909502
45907.40722603222,21992.794040772944,-40288.75148144369,-13296.181922072128,-6007.230761773583,9772.801602747162,-25689.610962750754,27114.612941454012,-26386.420828884664,74699.3743547627
-3987.301910681255,-9975.978337902317,-28789.85322659016,28714.51488815463,-78616.83232836814,-15888.808045754331,-13369.914969654477,5992.401960302833,-19952.495687096307,14034.912480139019
18898.905731252904,12763.03090599464,-101.42770750349742,18506.44438891514,2075.011661063386,-13523.141982522557,20275.75685854772,-4879.261249759908,25103.64828094433,14611.735136504289
-46280680395379026000000000000000000000000000000000000000000,-166720177896310860000000000000000000000000000000000000000000,115646992742969240000000000000000000000000000000000000000000,97457982074789800000000000000000000000000000000000000000000,1924675518664955500000000000000000000000000000000000000000,115895950677787080000000000000000000000000000000000000000000,98468794995680640000000000000000000000000000000000000000000,-32511966237290476000000000000000000000000000000000000000000,-222169689851533000000000000000000000000000000000000000000000,-76474497619225640000000000000000000000000000000000000000000
14881.516962689086,13100.099374290354,9560.502337963942,-29639.803567551062,-29659.99298455908,-2247.764455457948,8290.384119253713,11702.713135857686,29115.343185867427,13848.490983679965
17918.248532221736,8156.545709928321,23117.56877383166,30106.876950847134,-9682.819894222328,-3541.067887462783,10239.339479762624,25557.806524068077,31269.03685441778,-1425.873368941907
-9604.855112581121,-15828.7162595143,548.0009248909607,37734.83899590943,-12697.583485540781,18953.162581438748,17194.242203154692,17505.003476255282,-9507.510063848133,36795.61251679465
-9143.097334729098,-37541.888578920385,10498.026089273535,-1998.7002097516136,-45395.98252007983,12725.521075499915,15043.893986719897,19870.924645933766,-8523.12710605669,10156.544998034737
21023.025921878292,-29447.441531283464,21833.662481278745,-27641.10004662038,-30859.356960020643,5616.197169818303,-43801.133283097384,49776.769915811274,9696.34567158315,-2472.9121834298403
-499842598194087550000000000000000000000000000000000000000000000000,667400753373035600000000000000000000000000000000000000000000000000,-93559365780887040000000000000000000000000000000000000000000000000,1986556852953178600000000000000000000000000000000000000000000000000,-1740542587958640600000000000000000000000000000000000000000000000000,-866466831875223900000000000000000000000000000000000000000000000000,566326341193641800000000000000000000000000000000000000000000000000,-662871730159311100000000000000000000000000000000000000000000000000,-2736547284628671400000000000000000000000000000000000000000000000000,-1020919570102746800000000000000000000000000000000000000000000000000
15703.68972138758,35595.30319887404,23557.828529881306,-12095.291200830294,-13757.1427044514,-21862.016375668092,-1027.5826689619564,-7544.786646490347,5102.252518595309,12238.71643734972
-72609.2728717581,-56312.372509048546,-45257.711635320535,-28482.87695059558,-94317.63755888074,-101534.82178478324,2526.8852031401807,7015.380416446489,-7844.950112381424,48162.96844725368
3319863165934510700000000000000000000000000000000000000000000000000000,10747724426681973000000000000000000000000000000000000000000000000000000,9574254670555082000000000000000000000000000000000000000000000000000000,8181268530898133000000000000000000000000000000000000000000000000000000,11107906477441098000000000000000000000000000000000000000000000000000000,202665526029131320000000000000000000000000000000000000000000000000000,3760586355220835600000000000000000000000000000000000000000000000000000,-11866563620634753000000000000000000000000000000000000000000000000000000,4192056243790883000000000000000000000000000000000000000000000000000000,-21001027512415790000000000000000000000000000000000000000000000000000000
17390.815867411846,-19075.242953859706,-11720.93488771175,5542.229028821329,-30057.13504028124,-27305.96178117793,-6811.906870516554,46031.49210600854,-1138.1654107352838,38408.75766915932
1071901.9212527478,-127210.1801534919,-4168255.5957243256,4828957.284054137,345788.28145997,-7001356.6474995315,-3049281.982486856,3841501.171243713,-4302286.473997785,-1429515.8597483227
-45187.44744408776,-101426.19640230098,29964.170033702838,-106165.87691332675,-33769.765622163155,-4126.548716061915,-44796.992581629915,68534.32391435782,58969.80374706954,64976.80712139805
-2515.302331865353,-37264.85515635163,4370.26839231906,33636.61237178891,-29429.500583815134,-61625.62823792004,30444.51266590911,-13940.449448579633,-21494.939314897692,39935.26135991363
8488.695294193474,16416.894232619914,-16228.84211790166,16531.79419208065,-37323.92060826373,-51137.140050294554,-30313.695260343462,2619.931800868829,6038.870794058915,21298.600296729066
39950.532614212556,-6720.37549256654,-29372.796959028667,6129.363237725597,27364.552049420043,8327.203778673327,-45101.589861625296,9630.506963127826,18027.263566838894,33632.97853162438
-2712812052305.4995,-1851910694673.9463,2109173811905.6294,3461057263889.2666,-1245497540471.2632,-279208821519.17236,-525126844163.5873,-438845424341.06256,-3759371048445.2393,985834895647.9373
-31873.109657043682,-29218.817148493836,-14197.859228238269,-18448.024899684,-14884.926104177912,20957.888883939653,-29508.302888501403,30176.739259090693,22023.188811210664,11677.615422625462
-276837318418250.8,461601788952410.1,-47258082212331.664,55642305748373.45,-321253107231020.9,362694824994404.5,-182970982299391.94,-743347918989767.1,-469683327146590.56,-938076576780742.6
31207.574569912522,-166.37106821942595,-8926.846688834596,5530.133235956688,-829.7857649208422,-7619.351825764983,32684.717472158594,28299.74271598419,31006.91200569009,59268.37830586343
-23798.843096141652,-2830.0099687993184,-2507.636668563732,-1963.705802596646,-59449.31676218271,-39950.46662043109,-24832.97083893009,5459.446726319419,13653.1884304373,-539.8678866942537
-69806.80714022792,-72267.48815955764,19010.56726438738,-69052.80287190189,-38855.115745280906,-66887.4490824581,-91243.62018851475,113987.27963227728,55655.769819638874,17176.99141038808
-14356.638425236846,16203.462979573225,-40093.47763877653,26701.853106671453,26279.888495330182,-31589.559991524864,42737.89217488786,-27442.80285464571,-1955.3950849974044,28280.831079059095
979723049613053100000,404410005053360000000,-737959523064332000000,5019152730343369000000,1768457891493708600000,-1493967536386739300000,4451280486908851400000,-54015855634622775000,900946862983984600000,2558403738075884000000
7411.0620933135615,17937.149481531284,-1.775837650145209,17451.476656252384,-64000.41125435972,-27152.03724952158,-29559.155141580984,19969.443868229788,16340.095443585267,26076.932795759858
-8479.392266812927,-5183.411517187798,37052.36102289873,21930.169862665785,-12331.12625189424,-19622.28812067491,46403.294744391314,-9787.475644014978,-14099.033102600282,34432.20769935986
-6341178996434730000000000,-17670678927962338000000000,7887734013245943000000000,2796592224152662500000000,16418969536616330000000000,11989020242884944000000000,9431161000355920000000000,-7998554462677421000000000,-1621194369175129000000000,-4803184004261307000000000
-4959.93364293991,-23678.665415713403,-17029.34297875469,-40161.15374494048,-26759.968823343585,-60867.81691088945,27235.634769990433,15292.626390106465,36434.344432565005,47398.76209384663
-261859732545575050000000000,-1091151654151465300000000000,1062753051378619300000000000,1688067426791552300000000000,1262828199975937000000000000,959252251833895500000000000,906312383517491400000000000,361745031117310400000000000,599631263978134600000000000,-1910755279032669500000000000
-5778.847075571999,-15042.868246623188,-28652.307068642476,14588.19621119721,-909.3501638340035,18979.489442606326,-43559.36396714228,23555.46386025465,15795.158877978054,53307.768289975604
12133.764635403568,18916.958755730793,5393.432836465249,16731.47549827475,2594.136039230161,41393.38142054701,16387.30065482287,30918.934685332082,10643.670048483687,43273.00558631031
-225119427731872530000000000000,-411775511003760040000000000000,-1440282536645467000000000000000,1058618474758031300000000000000,-2035658554270108400000000000000,1615511872314094600000000000000,-665538998134031600000000000000,-1082910164772412000000000000000,-1291668177728531700000000000000,-1974540158017867400000000000000
325540179406542400000000000000000,-217015479257153900000000000000000,-229935830200346370000000000000000,636109155027243600000000000000000,640053307988040900000000000000000,-591454954007125100000000000000000,307180531787000800000000000000000,-248689905872331540000000000000000,638659591967270900000000000000000,143953812850000010000000000000000
18624176391057442000000000000000000,23549676203970276000000000000000000,-17730953081244804000000000000000000,-4658119426472047000000000000000000,-12626078763220740000000000000000000,-15006406469554924000000000000000000,-2398254878827674000000000000000000,35619653023217000000000000000000000,32104872163287427000000000000000000,6335461602503935000000000000000000
10147.468025642504,-10990.060712131699,-40099.75048716902,1313.0268269497021,-11003.390208858602,-18876.328452286387,33695.19852935108,2543.078162848025,12255.684327782768,-16121.269165301175
5983.639068753184,-10495.405270754838,-20341.668214820886,-17046.103288444705,-25391.4563430417,-32087.444449174614,7777.53364031475,18770.301675934425,-173.77022756941474,39045.57482061154
473449290742212200000000000000000000000,208475425620855340000000000000000000000,-621199960758440700000000000000000000000,-523658175343152800000000000000000000000,1162346923359742600000000000000000000000,-614429071614150900000000000000000000000,-111133823501784770000000000000000000000,69924098273791970000000000000000000000,-514542349721684700000000000000000000000,660421749538732900000000000000000000000
14519.248302238919,-28526.282814303806,-33756.71924755727,7424.315758200853,-14182.904442276122,-6772.644215748464,-11206.24117651976,13044.071156745726,14704.715928531754,56601.901591657646
-2666746648379832700000000000000000000000,-3081605085078844000000000000000000000000,-11770737591423928000000000000000000000000,9286696705967708000000000000000000000000,-17436831361094817000000000000000000000000,14007946458420065000000000000000000000000,-4708060476122694400000000000000000000000,-9586731693793175000000000000000000000000,-10168415829132065000000000000000000000000,-17442692698844716000000000000000000000000
8320597184144100000000000000000000000000000,-2256759541738564200000000000000000000000000,-5290660997515510500000000000000000000000000,8071598625066874000000000000000000000000000,22975969253486870000000000000000000000000000,-15135435217016373000000000000000000000000000,74828413135717740000000000000000000000000,7649810707061909000000000000000000000000000,3029857844921632000000000000000000000000000,5974250445250372000000000000000000000000000
507265385463546900000000000000000000000000000,3617235691272506000000000000000000000000000,273533959151981750000000000000000000000000000,342259833698198680000000000000000000000000000,-133477296038567630000000000000000000000000000,-209074556716205700000000000000000000000000000,5742560667567895000000000000000000000000000,-778355270173196700000000000000000000000000000,862339200787639100000000000000000000000000000,-304934801644552200000000000000000000000000000
16686.31341333016,-21126.50098977399,-8875.010624497543,-31622.612268568944,14460.431326418335,6531.407359230223,-50746.465392703074,849.3079214633312,29246.89722304892,53267.1281292128
11680012017925296000000000000000000000000000000,24206126214081070000000000000000000000000000000,-24010383277697005000000000000000000000000000000,42432381259145247000000000000000000000000000000,-5467971224475428700000000000000000000000000000,29915612225811703000000000000000000000000000000,17519366705970565000000000000000000000000000000,-9154829811511031000000000000000000000000000000,31397113706295660000000000000000000000000000000,25783396607482680000000000000000000000000000000
-14120.334661031959,-5629.087590522752,20130.07863002148,-24635.198007497198,-57408.3768757121,-36528.90502517553,-17666.471268133508,33884.994082749916,-26294.987203416338,78017.25327135932
-70836225845096640000000000000000000000000000000000,-42212939703333013000000000000000000000000000000000,-24927553543095870000000000000000000000000000000000,98510771763121400000000000000000000000000000000000,7279203651459864000000000000000000000000000000000,-70729144036148270000000000000000000000000000000000,-10949684273126350000000000000000000000000000000000,-3849893656661210000000000000000000000000000000000,-112708295448866460000000000000000000000000000000000,-55531474072668070000000000000000000000000000000000
-17185.25818268996,-16138.796804308002,-37263.287949241865,-17174.737063830435,-37942.881631096985,3564.3414507595726,13037.36307186552,-9266.752532789722,-13041.36819262489,15389.926009408084
-3205.5906050759822,-62463.45931424471,-38985.97544124005,-38943.404430249415,642.4223662457881,-22736.670498525826,21012.621696026246,-4743.618314353488,-6907.0507185996785,44347.04446119767
7048.614719289981,-15876.75530468214,6357.125078958671,-8136.24720842744,-20839.503516596626,7623.416417610856,21188.698216628505,5148.110965026722,-17422.69255681697,41476.28855912725
-155067387282410900000000000000000000000000000000000000,-539019327475912600000000000000000000000000000000000000,-991206901192623800000000000000000000000000000000000000,15379016650736408000000000000000000000000000000000000000,-10147918274584233000000000000000000000000000000000000000,-3097875051872224500000000000000000000000000000000000000,-22148201928316247000000000000000000000000000000000000000,-720772622552797450000000000000000000000000000000000000,-22759667959271290000000000000000000000000000000000000000,-7198580083725367000000000000000000000000000000000000000
-18503.916812797055,-11145.207759467987,-7495.98859613324,-10010.219129602416,-41683.06790466821,-34367.405907361404,57.76113041265444,17862.481073060895,26154.248040029182,26591.199098291236
-18873.326736861025,51163.78984064056,48700.1452886893,-48671.44887613752,-42672.02209555278,-42444.836284754274,25475.69072185868,-2773.3724931038146,-84724.86357616521,-52973.57387586683
-2373951436712908400000000000000000000000000000000000000000,-199580538047679700000000000000000000000000000000000000000,2396206825880698800000000000000000000000000000000000000000,2304282360871655000000000000000000000000000000000000000000,1551463071445574600000000000000000000000000000000000000000,1992716986412649000000000000000000000000000000000000000000,3838281253446190000000000000000000000000000000000000000000,-885830556727085500000000000000000000000000000000000000000,2935543426107951700000000000000000000000000000000000000000,-3766986686567579000000000000000000000000000000000000000000
-2887.2047519155276,-8561.0931022976,-30493.53936938221,-23121.93216976216,-46684.702113316715,4728.545753695633,-4532.38441203269,645.2215120443233,-7156.901174226109,29902.914757348983
-2326.2795978374434,-3654.916333074716,2258.8220917424787,-11428.934260061962,-27829.72026003651,23262.296560628398,35214.45878681701,3502.9651103835045,3681.4414952369107,51706.150893789985
-364492816553906870000000000000000000000000000000000000000000000,-581561204809385800000000000000000000000000000000000000000000000,509854609925209700000000000000000000000000000000000000000000000,546894824982523000000000000000000000000000000000000000000000000,-172902516020782260000000000000000000000000000000000000000000000,460799292909174350000000000000000000000000000000000000000000000,109906668232708800000000000000000000000000000000000000000000000,-343902509908084930000000000000000000000000000000000000000000000,-1112648572248203800000000000000000000000000000000000000000000000,-377292974284437150000000000000000000000000000000000000000000000
-5986.581940916974,7470.3508726819755,436.3846425330367,-19686.071036568617,-32757.291294203344,3725.2616810202385,33375.05630553931,31873.42767560261,-4304.632904672857,-4963.698195006325
-32974.071089553974,557.2119711708851,-13428.299831786506,23301.489907588315,12781.655219705717,15267.482044086275,-9053.43199769888,5793.0657623938105,13713.968849370232,26951.438295137574
-28575.533563702786,33477.1054105444,-43933.83331146433,1993.367003871865,-33814.88613977596,-14823.929326046635,-42856.62833257351,-11039.703790487662,-8721.716462964956,40685.99310340038
65335900622964620000000000000000000000000000000000000000000000000000,-169611444212596450000000000000000000000000000000000000000000000000000,-62341564301792570000000000000000000000000000000000000000000000000000,197435450063335760000000000000000000000000000000000000000000000000000,40317710720181966000000000000000000000000000000000000000000000000000,49690979578719500000000000000000000000000000000000000000000000000000,-476925099426372800000000000000000000000000000000000000000000000000000,-156944453263566360000000000000000000000000000000000000000000000000000,-26906312145228905000000000000000000000000000000000000000000000000000,-295307465828876500000000000000000000000000000000000000000000000000000
-8280.664312739673,-23659.36708269806,39846.68765419019,-6278.903369915824,-17708.191104047775,-56011.11714814047,14412.489142590654,7075.840420893484,-18183.84304058238,25972.613590347246
-3999.407012018167,-8146.374836918276,-5533.057665680496,-9177.827622252926,130.71987017028684,-3908.9930253871003,-31613.115653135806,23563.942835954334,-12653.409139833082,-21345.48792362918
2045339286621633300000000000000000000000000000000000000000000000000000000,-4231819367266310000000000000000000000000000000000000000000000000000000000,-7327244742148243000000000000000000000000000000000000000000000000000000000,6936579950631989400000000000000000000000000000000000000000000000000000000,4774669887204662000000000000000000000000000000000000000000000000000000000,5924321136744224000000000000000000000000000000000000000000000000000000000,3252822693839983600000000000000000000000000000000000000000000000000000000,-4796135054635062400000000000000000000000000000000000000000000000000000000,-1185068827036926200000000000000000000000000000000000000000000000000000000,-4414450602204061000000000000000000000000000000000000000000000000000000
297936596102971400000000000000000000000000000000000000000000000000000000000,49835967669604340000000000000000000000000000000000000000000000000000000000,-164491639983809940000000000000000000000000000000000000000000000000000000000,-66121619636509310000000000000000000000000000000000000000000000000000000000,-231342247915618540000000000000000000000000000000000000000000000000000000000,-274920706597480800000000000000000000000000000000000000000000000000000000000,-122954619949634320000000000000000000000000000000000000000000000000000000000,440201480238132270000000000000000000000000000000000000000000000000000000000,193332703582539880000000000000000000000000000000000000000000000000000000000,-185241877691093800000000000000000000000000000000000000000000000000000000000
3246.278026862056,-29448.955292551982,-11769.41103872412,-8396.625809742283,-21828.699448044143,-27224.318760896138,-31469.802648585104,68100.25990505631,-8412.81840938413,39420.98815755853
-41174.23556522579,-21533.075557585864,31645.575079483573,11146.77179531389,-14750.716394621313,11.14994190135612,-50926.961097809726,5169.63414549428,12586.95459002648,10069.735217766782
