6101.942466698085,-47646.25973301919,18812.4067911323,42496.78652651042,21336.626839434884,-39546.61409768471,-35335.4623858803,47475.29169362461,-5001.32366577641,56254.95862086105
57017.84449321916,-23983.40623521284,16103.960450329338,5974.868443883093,19562.001755499263,-93129.28108815331,20485.74257813936,-20771.850083742822,-7268.52180026276,8914.830012104467
10308.972557064119,41135.75660686905,-10929.198524956782,-18161.811075954603,-59076.669177003685,-23791.819199702702,-36645.23009020781,-57832.32017405732,65299.00182866609,-2170.8298615111967
33516.53615135964,-6374.555434643809,-24505.139447994512,20250.5819926329,-41653.84703575999,-6470.971834136235,11632.288579033051,-2305.7317178557905,-40944.00832668907,28945.47753518327
-14599.833056534411,-76080.39908990527,64268.13341667944,-11506.671628428765,-2384.7331865149094,-64069.96387238297,-45119.39930304077,-53821.796507912615,35889.5352780148,35901.7614788087
35225.33654322336,-2872.8161504062937,-32196.86394558159,36386.60746299611,-19209.667634326506,-80561.4384268389,40085.38294230163,53198.98640950191,-44188.84927393372,-3810.541185898557
53870.591599464766,-59569.8925927915,-79157.63390389315,4552.174623071445,20574.32016248011,-42286.90874795215,-11622.434759696935,66147.28515861189,8936.005156850675,49166.10808040084
48884.87735223834,-5542.316933475846,-25456.4182246212,9696.16078540075,46307.68269354345,-29527.043345577415,23020.376309352054,67249.57160783309,-52482.69748391107,88018.31689134041
78444.94966888253,26659.236720080076,7572.7776669280365,-23276.07573715423,14742.596368538669,-88419.90300390615,37787.045398243135,5625.890709016385,16742.480412843066,77307.86892266815
-32650.104502880247,-15621.198533232266,-29788.432763380806,13202.791414177686,28920.837863139917,-9616.71435931147,11179.02581161023,53177.88698765033,-28908.638245486523,124671.49074830032
82688.26067079211,-58371.62299957821,-10417.323028195784,-57951.59692719343,-37809.606401981975,-26684.525424658354,-5684.262374247284,-13118.79036089205,11637.028074972854,83560.03470537953
-20951.579453038205,-81567.85835341924,11345.159965384979,22499.568444380708,-25108.180253282597,-20790.086969213356,30284.633065934984,-23821.966961808073,45621.51858756383,38982.81724618884
3173.3719359278493,22977.497479818994,-14975.152446385235,6522.523777607607,3987.129881547101,-14027.208612382368,14541.853959771895,45729.82659884351,-5007.41536661475,80319.09044714336
19735.230008038412,-38158.85656070497,-1268.679839765282,12570.50905632419,12242.542020314273,-73650.19826413394,11940.264385517235,-36493.893912953004,63422.63502358748,-43746.67776850646
-9413.096497749419,-50250.97902882099,21456.954649141902,-38710.30332521687,-2282.660789585978,15015.502762343482,25770.723694436914,29600.091730983106,10804.131378186623,70004.32220235125
34347.01867896878,-86465.15075295068,51628.09932746012,13550.52695183806,35120.81757383103,-52577.95451860994,52093.749279965516,20906.899144901246,40166.1181526195,50547.15618225532
-3299.003827854638,-992.8437434177431,-69650.47980456505,7099.010145640083,20759.594840442078,-65988.59686940565,45255.73833384812,22486.646534694697,111817.38423821238,3931.192527500125
-2587.310630795,2165.4817381024004,10908.730235295321,18939.243370935845,-25885.564804063717,-93001.84253464735,18181.752463895235,20941.722115447104,25080.990255568307,43941.85023584012
51091.566563221204,-58987.10364241313,24595.606349673973,43314.85780362613,-46023.63927379689,2461.872972934947,36953.62153213759,63074.88286161791,65674.69584154939,85573.36710818687
34547.91420611655,-52888.701558745364,-30540.380508307615,48870.11825924239,-3365.937615632549,-37954.014390147706,31839.40850573764,-780.1514722325919,57276.354488124576,39936.58340103359
56917.39224093495,-20292.531495896983,70989.80105591676,-13899.333063268774,-2547.2530609006553,-36030.521298946216,30625.90094596912,26531.60251211746,41968.234811812195,62367.34061028261
26447.982204698907,-8797.583809667782,-6246.445895512847,-46297.015537757296,-42241.249059866605,-74112.35244220147,-4109.792526993389,52229.45293763035,-33077.633333682425,93500.83757128405
-34771.75523152341,-36369.98882472968,-13217.381953074753,16652.254932295666,17143.895808378835,-7119.97694128968,36538.61532662743,-20470.344141242393,38710.57423530197,9028.459062786591
13852.55859360197,-22930.64534054829,-19328.655309331836,-65854.98684454331,-7479.121404905643,-30415.205471574714,2655.9494281205743,-27923.761269181203,-10491.503537260982,47878.34545684398
-1408.1717860735698,-11076.80612940518,-22569.00733983951,-19923.75685725677,23413.167931028034,-49469.681803665706,33952.9611088148,-36130.23409368615,39236.148089883194,27845.688106545134
9191.718955630042,14864.992874720334,-4239.7103503325925,53290.62188257042,-6104.319854660687,-87957.46707786618,14320.577446991,45009.479529248536,511.7554750556992,32485.596834132062
67912.44753108996,-62712.28429831978,-33614.82272780718,29949.52142121075,-10345.655615161526,-55190.50038993159,-2457.786669107749,19265.8580768373,10781.36357480227,44476.58156339936
-29697.817175823027,-4358.667861088525,4626.587136712647,47732.93604617052,31789.26759544391,-43577.96541557571,32410.232462530174,48338.23347859965,27099.681598645493,125492.1924631651
20256.129801485964,7473.27855796447,90481.53129315222,9811.236110246522,-61318.40545193618,2637.6467733637637,40376.192216502255,36390.906248256055,41953.27603779817,85277.24553932677
74053.23073537624,-1072.8713951173486,-45311.205178281176,-8122.697027124412,-32791.33210037634,-11342.343528394176,30301.851143099524,4301.4102045415175,47431.21719743287,-33974.269902096516
-8144.277558218986,-74762.4182384664,-46568.16492575132,-15745.20744449455,-16768.10500058178,-62134.71929505412,37823.10571362986,13373.903034683037,19834.685709446516,103200.91495181558
-26485.78139141539,53301.18372818873,-76709.67811733135,-47000.49312862476,-78521.61981118405,-72238.60268314854,12819.268357878798,-25855.440538342187,23280.536317898852,103929.33092278498
56712.603264650825,-17440.543262712556,11484.444184362379,21259.593663933905,20657.330713020747,943.6344578497392,28778.453243731823,63587.533019266404,-2843.405700472559,54201.22847724431
-5414.5599410158975,-108159.55811098986,9817.334613213181,12111.449457056624,-24299.465325484067,32081.163247817713,-51723.51579652977,-31918.911450245,35474.057187221406,63187.60968454997
69769.15481655729,-52340.60273632522,-41634.30144764689,60322.54894317413,38515.0357751299,-33283.166456425046,31933.417053345293,33489.447153742454,28531.080865794454,47463.880833593146
57304.49547069555,8127.380821815395,-27613.01758157262,2116.8478503875886,35430.958257486076,-51190.89944249645,-23921.500029881867,-4262.2805106444885,5380.7925283369095,47526.28094208498
42700.36169342207,9430.509332040005,30574.46595779794,-17014.12054011124,8585.643148053128,-41726.38927912843,-71025.6996867861,-911.6748729761848,15834.307573317368,78383.83009114565
-42200.476531709865,-53365.661556128776,46076.454359704454,-53758.01398749447,-7139.763742922147,-22943.785606395868,-17227.32034924317,-45226.924422974465,15681.755628043826,53120.9373360275
-25554.877240177,-23751.918434498686,-2793.4473219312767,10848.197007524202,-23193.841196496876,-10714.79163173544,-11551.098891678132,-17937.655609512192,-7430.7684936110745,24214.796150485374
17265.993921216494,-51926.983087977285,-61776.86336495259,-20538.19262785748,39999.87432142871,-51769.3159520434,-19413.714659019286,-35480.88079938688,-28212.176083477738,82362.13935610656
18714.784949415276,16678.562344710925,-29101.623408913954,12303.946560164091,8846.965362226483,-42505.897801357656,55181.51652605222,731.8831228028503,30206.90365514493,28927.4819594744
22068.5069903499,13463.239234283823,-34523.84747283572,26205.940732774034,24494.012806754214,-110601.91224697184,56062.14269751901,-44874.061463208214,36735.97966094855,109978.05444428803
-7174.392929213103,-81403.78158785238,41271.927388115,5174.882457034427,-24907.387000927454,21074.835253540215,13045.512428884322,-155.9105626484561,-34001.370569097264,10749.643261052508
-3600.007194990718,-11356.454410774848,-11577.659599885694,3183.8861487393997,22710.593583492577,-55132.93585370778,1527.1997151419891,18573.229512035105,-14789.86957832286,70640.03591003675
-28376.516103121477,-5058.8756128908,-11160.641742544025,77018.67509365155,11945.112307567973,-35786.04680784668,3895.8278059022505,-16928.100148981484,47084.22987793651,122251.40706776512
52893.17148279214,-34241.55973840283,14607.060600089295,10964.724650513592,-60090.384134225314,4624.255266777915,48395.30925201786,-6806.349839545492,20928.096846650347,88320.4666896754
64152.37740738218,-26207.641886821857,-20903.40408506216,-57429.84143345583,35426.463079603025,-54739.99343767631,19860.691665259583,-11092.891811037247,26632.530912407954,115578.34091119692
31825.717701205947,-12410.809065613113,-8283.615349434876,23641.46694670807,19263.03080875336,-17760.151678486924,8652.529338404507,-24960.130907972416,-55810.93286419532,51046.927129470205
37072.698695091516,38635.681214149074,-75565.36885942373,-26236.065507796447,42512.413798203226,-320.97435465812305,25157.815871733612,60139.063688434784,96677.47370173273,10866.291316479834
5143.994638704817,-35996.25751703979,-13148.712209419911,-17404.14681331646,10556.584111702592,-97307.54190423923,-32943.91177456629,21755.56602534971,46070.516641271184,39856.73140800992
-6063.192581029192,1260.1220156830568,40440.54017880651,33336.087091094145,-23756.36947972788,-76935.31237252615,-27903.471790466298,29765.832583988806,-258.70379988074274,23941.74644873272
17956.649011247788,-18697.67030022223,7878.971422292958,21264.645077679314,-79675.07923938929,-19937.248294710695,-7363.003451248751,18150.45812711433,24376.970829763854,64777.55312657442
-5888.01858960897,-17664.648009833145,-61281.92176726248,15256.942962664605,-59576.71902965864,-22324.82387893658,18119.85890150569,15337.348931677054,2548.651312561531,35789.054179619896
4715.368847182934,-33541.722373903554,-20947.703682770145,42926.523636531245,-25080.872072678878,-34397.57718963276,-9146.964965035193,-11403.864785705391,26232.369223744834,53649.16577561839
-11918.62741976923,-962.7253872801925,-28242.0144618427,6506.7906085875,23890.541151941725,-92317.0791993831,56746.53901463503,8058.778769139388,44033.33483380428,60725.76862394579
26746.93573412847,-51971.1013337856,5850.6990472653815,45293.59148441525,-12851.958395001282,-24494.992347966778,-19336.670943138743,66084.7937123752,-6059.712292539991,50950.1363016052
68912.63601233979,-26460.676853200777,-14761.786500260789,-48738.36014690387,-54029.30015251209,-15427.549908976369,-8384.728930978568,-38353.14588669692,-48949.96653848783,24001.805795672077
55358.67823025288,25470.554575989336,-12650.507983567666,26986.969169974785,33433.08164447654,-50649.65944424871,-37737.80439742211,-1214.5743591507835,-64554.20411788767,84209.48600623816
50213.05705497886,-15051.934203230394,24915.46751641968,39951.87576368332,-16481.429158833456,-88488.51621517989,-2847.538119697412,34860.25631007539,-17090.496605325206,10487.670468065484
-8723.727264507066,-30914.31157268118,-33002.88593669363,-51471.3886087383,5043.604660773719,-87870.26237093423,54227.11576968275,16251.374543819511,-9165.471184026275,-34907.55420858489
39506.65706567334,-57853.31612484219,21209.25673276192,69655.27431691828,20668.78406120032,-73027.59408647999,-10753.318481310685,-28704.484758431758,62515.40399719452,64268.536346329936
-1161.9371753036248,-55640.10225161052,41648.225058413576,9240.701363346705,-36872.554336803485,-80156.74648453898,5114.695893814456,-107496.562543541,19470.69834843812,43547.76544358946
-54540.21406455249,-17444.35600201973,1762.572797918774,50208.46694521652,1255.1690952750723,-74023.79521014473,-36142.983713927155,20004.546743735755,71574.93347911567,30480.278072107198
3112.646495344865,65512.61845174724,-2239.401137918132,-36628.071446926966,-11433.980455684728,-114033.66229809303,6035.740050644319,5602.342119103181,1362.956314976118,-2505.842311879722
25409.289717861422,-89321.99600297806,12449.747836437573,-11735.554068642587,75093.49103551591,-23074.8510719183,-17948.053120535824,-14950.586162242424,29642.812637510266,19755.74842336894
15652.375018629598,-61560.70459198209,5019.628894931972,-25594.842332947184,-42337.66272718296,19515.784074589585,4480.15904606545,-53139.259048663684,23329.284711855536,24253.807972533603
12111.599863404415,-63037.0880802083,3198.663866408582,-4347.770194959261,24661.982551845816,-66274.52412541525,17225.896562057427,69502.783315529,41598.126543799044,43719.60953313824
43962.43933085435,17180.277120613344,27184.38360783005,-25761.93078275214,-28274.760752168047,-41365.083245841146,42225.69023725239,22995.18057134472,22382.42757856167,63752.52209837233
-3962.162893243054,-41156.05235270172,11905.912137634574,70615.89335850996,-56945.86321983594,-23761.355747870428,17858.176776839362,-57409.471347535844,16178.743442127527,81619.89014790935
-16984.56818729143,35013.5978599034,63574.2677805117,41919.83018226348,-70282.1487168507,-13399.336726534846,37441.768887812126,46498.45060665434,24420.516869164992,26136.171141161514
-42992.03384098229,102.62693712111923,46617.4253794149,-23861.610463783356,-35457.81333154176,-39029.45047704294,84291.18203019089,-19889.876968001387,35834.82956724185,84253.88922327415
3965.311403562193,-112540.40108622542,9432.225719094859,20963.983808957888,2673.3333376335268,-44157.65139733241,-53987.66769692595,24999.621370951252,50681.20116705713,71425.5252105522
39826.82417364892,35534.94512633413,-48111.183028108564,46259.27042844105,-33539.86244667893,-5505.566573093794,-41296.13974736269,68233.8526646187,-14981.945762043715,103193.03535668932
-4694.845170155368,-20671.05029841164,47065.90578377992,52888.74642287131,-35208.345087666865,-10127.418502970215,34019.08100896398,-39529.79585304118,34998.913250021906,5816.642861445934
-21132.54787108044,20203.449834843243,-12264.606301082149,-55264.26148424737,-5410.858146837752,-69197.29350742878,-8874.16642372666,14822.13333188824,45545.06762199197,51609.48810204162
35438.09390797892,-39258.074842694536,43989.5608290812,36645.71815647718,-13369.616283259864,-42325.44685102845,34144.335574221615,33966.331067505045,59891.33558621419,70651.60646249514
-14969.4730730696,-64652.406275816495,-56470.44441788075,73913.57570486813,10085.162003878977,-43710.31330284863,15230.137069238503,38693.03303128433,-30676.06234623648,54619.92240096092
12886.331128897677,22701.58815515224,-4229.0283147794025,42166.205382829474,847.6455902668058,-48991.26152002799,69735.25988691357,-18503.227239357126,36070.711746763554,55376.00606680769
-32072.494445598502,-91753.81722626087,-11398.354660006167,-13514.978679286494,-3655.565117430444,4827.438018559484,53123.43491905556,20692.506378128186,3019.59581956649,24345.3151600442
-16886.944909363287,-2556.4256544533573,16284.167074340763,-39433.036655342235,5071.526685354149,22566.95010728582,38141.63693074138,-42614.85716863366,34579.99700597,27326.44322720126
4729.797970393502,-64365.43966252325,33185.99663998326,-15934.716865805654,64382.56613851942,-38552.71290533607,52639.09031515271,26782.02608708623,91570.40391019918,21964.617391647153
47308.7184082167,21097.520127728683,-30340.718864011666,4970.663202920385,-25313.238227563474,4593.716677084485,21655.624578967334,6622.688100418551,-31810.21786850582,123964.46331904636
81780.48554069319,-23374.436596591615,-12819.037191211939,1460.8182780457955,22729.548144512934,-105205.69641121534,55653.15683288333,-50960.5873602859,16231.7483992349,105267.1329367591
46754.03629627629,-8140.654118359772,17671.55231695416,6183.524548468831,70679.698305992,-77249.94215044782,-11832.524444882896,26711.741380332267,48451.217542546,71614.68878678852
9769.230135953327,11961.438257287742,-64764.780519761116,-58153.60641122826,-56633.51278120591,-48718.99276529769,-19992.23426754678,58929.9051330404,30561.388011766114,68845.14655854205
17671.84091528719,-78590.09334536147,4881.368627387692,-41143.64351292833,-35115.93987941855,-17107.299790051777,531.6611989371695,46398.63111521974,-31226.26441109205,46935.08974678363
15709.748285176714,22698.12262638905,-15718.392395051298,24534.981140095144,-25836.377795086315,-47740.08603786702,21977.488873824816,48293.88686751947,35817.582164740794,61576.8661926811
24707.594375172033,-41760.94887766389,-10677.894856676417,14156.094525309025,-56090.19671034842,-75615.23948061053,11213.345391423747,37337.239925931346,-30455.245025226563,31605.72664071743
20084.889315537308,-4042.817643467779,-19030.852664488066,-18479.35018272456,-15589.143066247954,-9066.366344875543,-12005.115492432691,64771.58174564688,-40072.68961686663,70706.96634799836
27073.156228972657,-35755.35338225152,2923.4520654619155,-25288.722005925923,-83203.03389360906,35527.32659014556,48494.50210237003,32583.83938984137,-10366.338826427422,44139.44338201335
-30571.80645423847,-33333.99387026655,-46983.375544676186,43395.46730791492,-12311.804842129974,-66732.95107858494,-69874.76560390751,-6100.315715918316,28889.42273308696,45707.49144313202
-17041.851383104182,-54891.72757494326,49807.350619623314,-1844.232661132044,35089.22075565683,-75633.4871728224,-2705.4457635796525,9375.645244127953,37724.30090678096,68615.9907673595
-3785.176071889963,-33607.51984306551,-29399.399469872318,43749.33247633747,-9544.701423047407,-60365.322484607765,25976.69562451553,22097.59188231808,38177.39296533298,-27652.704170425735
58600.37994826764,-47066.83027961479,-18717.931468567545,81178.57825089194,-91267.10275218578,-31613.504951852457,15339.379821779397,42367.159670002984,35720.974259579576,38326.24272991295
14985.151309980123,-55925.49134302706,-71888.01107750059,10169.49671128955,-61203.620027014535,5694.856459246097,-15692.532674442085,-34709.58070111017,-6363.522011794963,-31081.17224861992
73787.4069828359,-65490.63087601533,-42741.07795256739,12312.815552327673,3041.190498823552,-82292.28825368817,16734.705208763764,-10136.821152223616,23111.49075061929,46019.3597513342
-6221.694817248875,2747.4585867559326,-56325.86346718218,18907.755910141663,-30971.58451869843,-13875.846701545903,62354.20532751467,-8537.019164013427,-16274.04044148202,7442.873819375245
-8805.803965942647,-14884.075523312516,-17843.06903475357,-32303.956345668164,16966.074794481443,2712.7796052271315,17507.111985178097,-67117.33502909474,48994.81933610799,52693.8811195354
64971.24913151922,13161.51117386282,48998.76561562213,3248.8518183733995,-56016.82449247426,-58125.408740121406,16179.866785729224,-90593.85627268929,-63443.25647125529,-33116.2670175909
-24577.75341208844,-30203.03744058965,-71583.23393250677,-30155.094887506093,28669.133495627426,-21145.37197856779,-8875.540928179611,-45722.67365376177,3636.7390424169316,-34594.6989365894
52868.24862659278,-39928.11779938347,10666.952240574674,13058.819814634022,-3487.1137960875767,-37629.39030275153,32712.097184840324,16202.938570988792,-23188.658317742076,81799.84603035811
44637.29155866822,-9818.754360009349,50179.151143819414,7392.791974100048,-21828.11836296905,4653.576408662804,-6907.016171964817,40147.44447604592,63953.1502167653,44577.4593141824
58734.57895052007,31548.98402423502,-33561.408483038955,29147.053808026918,3323.1805192889133,-45408.16262411946,55178.54359876464,-15988.531922590078,42576.01329585253,79324.46856210259
19059.542619877724,-86789.7926041924,-44238.63032465233,27582.093380960076,-76268.92355283216,-23447.727757156277,10843.34129290337,51276.557385744985,54361.29485839329,92425.2371335337
36938.343036115446,-71308.02840738566,-30823.19798832525,23867.72752703433,-10846.070830148035,-14953.950421559639,34360.73813510058,6411.279708204664,44124.96712734243,53243.958038444645
-8684.842094961585,-64350.511374836904,25382.224566700974,33219.23773685215,39825.73962422056,-75221.3134499621,16062.259298869922,-19514.959667932206,-12695.917263903373,35320.762555831905
-37814.43447599475,-30539.977809615433,-10530.204449025936,8161.180022131492,-11969.60081259691,-89352.99929300977,-48023.97188138941,58853.78702519568,-4882.49982871718,99366.99337269882
-35313.14594385367,-79532.75057643998,-23125.431811689356,-7806.289735016955,8783.884857629755,4289.862379285004,45830.0664880394,70077.73714947449,-21512.70071315126,123143.26490963632
17437.1360526627,-54519.014420192805,8084.771755225285,-21453.808193662364,2076.7796491672434,-88663.73851380598,-35503.86336002888,3105.9741198836277,63815.2662019998,791.7695501163598
-28771.435241894826,531.5921747951288,3363.2004152533555,39073.41769951833,-41301.72064727226,-47435.39481917947,-9153.340742121753,92552.08526122848,-14963.034719560745,35845.3610671709
23810.274447874483,-53824.75607492077,-12858.270178896635,45075.5581092466,25457.098407506735,-24961.542534859585,-16240.68788427018,579.0669372861962,54558.923407533235,40812.81811127289
-9589.171326254665,3700.083783192376,-2846.5227613293464,-33635.52448453781,7765.595581064191,-52078.652263002834,26319.819033481283,23743.103029924467,26305.102547521485,40543.36430614699
80182.58459358264,-53629.0559450332,-6363.999226035912,-5236.2342188382845,7092.938146215083,-1557.1139068399089,88853.82086577035,8562.788964277874,-3887.2274546866283,-6863.613998011751
40318.74570934575,34135.88814413809,18843.456093810255,6671.086873841152,-48690.98950495119,-28777.414439926026,6685.451216735271,-1988.810435453859,27871.071392031354,76128.70974371063
66595.89315537854,-73449.01091101463,34881.24854140493,10557.467664096876,4985.913533306733,-30461.298885460637,-19880.91480955454,55662.387719682774,-28988.203899419364,74227.64730023067
30833.117575056604,2567.4942743191114,-23188.82124587756,8255.389715494559,46984.08763268156,-92429.36869247117,-30879.03853437031,-34948.47733053506,-2341.402289426448,114030.02339106536
71378.1461316743,46192.37963438817,-49222.80830035536,18504.32276369272,-20552.82223186738,14731.825489936335,7253.039757931638,-26988.656044822168,-17761.666529363007,105971.89446452243
-5361.191660491062,-31892.90478176209,-25550.96295066175,-11471.690420392042,-16145.880829676826,-17997.038839461882,-14441.646528607525,62806.17906970226,17483.712737415608,51148.34318248055
-26337.864228535916,-30194.608596479346,42186.33897728325,69828.21135361416,57915.57002255008,-91011.17616350029,-28739.339931489794,12089.622658001445,13714.321340877534,89156.85844494737
-8784.321166909516,-49191.42381964928,-68636.29234252185,19584.752509010537,6195.305076856538,-1836.8289884975247,14421.68190559401,-22096.917942479307,-66433.38594315347,44246.5842628103
28414.081941983517,-19347.240358306128,-45878.146756381975,-48866.59304095495,63546.407820607885,-35697.6385260181,-19143.723391011394,42535.61792015174,-62819.591148190484,28833.812569418875
26441.54498300046,-19990.204329032305,25045.171031556652,24093.498790216603,64027.31213063287,-99212.167379233,18133.50199743911,27253.423297969122,47002.42213674913,65607.37280282052
